,season,matchId,team,homeTeam,awayTeam,goalsScored,goalsConceded,xGScored,xGConceded,time,date,teamOpponent,goalsScoredOpponent,goalsConcededOpponent,xGScoredOpponent,xGConcededOpponent,timeOpponent
353,2014,4958,Roma,Udinese,Roma,28,11,26.528981000000005,12.865087999999998,1440,2015-01-06 11:30:00,Udinese,20,22,14.571316,23.876819,1440
354,2014,4958,Udinese,Udinese,Roma,20,22,14.571316,23.876819,1440,2015-01-06 11:30:00,Roma,28,11,26.528981000000005,12.865087999999998,1440
357,2014,4974,Roma,Roma,Lazio,29,11,27.425594000000004,13.725886999999998,1530,2015-01-11 14:00:00,Lazio,31,19,24.59605,16.641265199999996,1530
358,2014,4974,Lazio,Roma,Lazio,31,19,24.59605,16.641265199999996,1530,2015-01-11 14:00:00,Roma,29,11,27.425594000000004,13.725886999999998,1530
361,2014,4978,Roma,Palermo,Roma,31,13,28.058703000000005,15.202917,1620,2015-01-17 19:45:00,Palermo,30,30,24.059982999999995,25.536214,1620
362,2014,4978,Palermo,Palermo,Roma,30,30,24.059982999999995,25.536214,1620,2015-01-17 19:45:00,Roma,31,13,28.058703000000005,15.202917,1620
365,2014,4994,Roma,Fiorentina,Roma,32,14,28.966754000000005,16.216777,1710,2015-01-25 19:45:00,Fiorentina,27,18,31.126537,22.036162,1710
366,2014,4994,Fiorentina,Fiorentina,Roma,27,18,31.126537,22.036162,1710,2015-01-25 19:45:00,Roma,32,14,28.966754000000005,16.216777,1710
369,2014,4998,Roma,Roma,Empoli,33,15,30.21729400000001,17.340717,1800,2015-01-31 19:45:00,Empoli,18,25,25.360088,22.727601,1800
370,2014,4998,Empoli,Roma,Empoli,18,25,25.360088,22.727601,1800,2015-01-31 19:45:00,Roma,33,15,30.21729400000001,17.340717,1800
373,2014,4931,Roma,Cagliari,Roma,34,16,30.926797000000008,18.413257,1890,2015-02-08 14:00:00,Cagliari,28,40,33.751045,28.129992,1890
374,2014,4931,Cagliari,Cagliari,Roma,28,40,33.751045,28.129992,1890,2015-02-08 14:00:00,Roma,34,16,30.926797000000008,18.413257,1890
377,2014,4943,Roma,Roma,Parma,36,17,32.12680700000001,20.328377000000003,1980,2015-02-15 14:00:00,Parma,20,47,19.214848,36.639659,1980
378,2014,4943,Parma,Roma,Parma,20,47,19.214848,36.639659,1980,2015-02-15 14:00:00,Roma,36,17,32.12680700000001,20.328377000000003,1980
381,2014,4951,Roma,Verona,Roma,36,17,33.538777,20.433642000000003,2070,2015-02-22 14:00:00,Verona,26,42,27.223758,39.152765,2070
382,2014,4951,Verona,Verona,Roma,26,42,27.223758,39.152765,2070,2015-02-22 14:00:00,Roma,36,17,33.538777,20.433642000000003,2070
385,2014,4908,Roma,Roma,Sampdoria,38,19,35.331810000000004,22.441349,2340,2015-03-16 20:00:00,Sampdoria,34,28,32.725958199999994,32.357532,2340
386,2014,4908,Sampdoria,Roma,Sampdoria,34,28,32.725958199999994,32.357532,2340,2015-03-16 20:00:00,Roma,38,19,35.331810000000004,22.441349,2340
389,2014,4915,Roma,Cesena,Roma,38,21,37.143350000000005,23.576909,2430,2015-03-22 19:45:00,Cesena,25,48,24.303514799999995,41.291761,2430
390,2014,4915,Cesena,Cesena,Roma,25,48,24.303514799999995,41.291761,2430,2015-03-22 19:45:00,Roma,38,21,37.143350000000005,23.576909,2430
393,2014,4829,Roma,Roma,Napoli,39,21,38.17121,23.80889,2520,2015-04-04 11:30:00,Napoli,47,36,46.469312,25.62718700000001,2520
394,2014,4829,Napoli,Roma,Napoli,47,36,46.469312,25.62718700000001,2520,2015-04-04 11:30:00,Roma,39,21,38.17121,23.80889,2520
397,2014,4847,Roma,Torino,Roma,40,21,39.39853,24.784658,2610,2015-04-12 14:00:00,Torino,34,31,36.498099,30.424551,2610
398,2014,4847,Torino,Torino,Roma,34,31,36.498099,30.424551,2610,2015-04-12 14:00:00,Roma,40,21,39.39853,24.784658,2610
401,2014,4857,Roma,Roma,Atalanta,41,22,41.29935,25.922268,2700,2015-04-19 14:00:00,Atalanta,26,41,29.14463800000001,42.178576,2700
402,2014,4857,Atalanta,Roma,Atalanta,26,41,29.14463800000001,42.178576,2700,2015-04-19 14:00:00,Roma,41,22,41.29935,25.922268,2700
405,2014,4862,Roma,Inter,Roma,42,23,42.86438,26.841415,2790,2015-04-25 19:45:00,Inter,46,37,43.398658000000005,35.1455,2790
406,2014,4862,Inter,Inter,Roma,46,37,43.398658000000005,35.1455,2790,2015-04-25 19:45:00,Roma,42,23,42.86438,26.841415,2790
409,2014,4872,Roma,Sassuolo,Roma,43,25,43.339360000000006,28.153835,2880,2015-04-29 19:45:00,Sassuolo,39,49,35.961663699999995,46.733865,2880
410,2014,4872,Sassuolo,Sassuolo,Roma,39,49,35.961663699999995,46.733865,2880,2015-04-29 19:45:00,Roma,43,25,43.339360000000006,28.153835,2880
413,2014,4781,Roma,Roma,Genoa,46,25,44.140668000000005,28.601664,2970,2015-05-03 11:30:00,Genoa,49,38,49.80011499999999,51.718744,2970
414,2014,4781,Genoa,Roma,Genoa,49,38,49.80011499999999,51.718744,2970,2015-05-03 11:30:00,Roma,46,25,44.140668000000005,28.601664,2970
417,2014,4790,Roma,AC Milan,Roma,48,25,45.01269200000001,29.043983,3060,2015-05-09 19:45:00,AC Milan,46,45,39.761959,48.74348000000001,3060
418,2014,4790,AC Milan,AC Milan,Roma,46,45,39.761959,48.74348000000001,3060,2015-05-09 19:45:00,Roma,48,25,45.01269200000001,29.043983,3060
421,2014,4806,Roma,Roma,Udinese,49,27,46.48992200000001,31.446933,3150,2015-05-17 19:45:00,Udinese,39,49,32.712269,50.29822199999998,3150
422,2014,4806,Udinese,Roma,Udinese,39,49,32.712269,50.29822199999998,3150,2015-05-17 19:45:00,Roma,49,27,46.48992200000001,31.446933,3150
425,2014,4818,Roma,Lazio,Roma,51,28,49.015012000000006,32.477512999999995,3240,2015-05-25 17:00:00,Lazio,66,34,58.930205,31.585613200000004,3240
426,2014,4818,Lazio,Lazio,Roma,66,34,58.930205,31.585613200000004,3240,2015-05-25 17:00:00,Roma,51,28,49.015012000000006,32.477512999999995,3240
429,2014,4823,Roma,Roma,Palermo,53,29,50.344122000000006,33.901512999999994,3330,2015-05-31 19:45:00,Palermo,51,54,52.08704399999998,43.5045917,3330
430,2014,4823,Palermo,Roma,Palermo,51,54,52.08704399999998,43.5045917,3330,2015-05-31 19:45:00,Roma,53,29,50.344122000000006,33.901512999999994,3330
433,2014,5114,Fiorentina,Fiorentina,Genoa,0,2,0.377616,2.24014,90,2014-09-14 14:00:00,Genoa,1,2,0.520545,1.79022,90
434,2014,5114,Genoa,Fiorentina,Genoa,1,2,0.520545,1.79022,90,2014-09-14 14:00:00,Fiorentina,0,2,0.377616,2.24014,90
437,2014,5126,Fiorentina,Atalanta,Fiorentina,0,2,2.476846,2.470225,180,2014-09-21 17:00:00,Atalanta,2,1,1.497977,3.734887,180
438,2014,5126,Atalanta,Atalanta,Fiorentina,2,1,1.497977,3.734887,180,2014-09-21 17:00:00,Fiorentina,0,2,2.476846,2.470225,180
441,2014,5130,Fiorentina,Fiorentina,Sassuolo,1,2,3.506406,3.617125,270,2014-09-24 19:45:00,Sassuolo,1,8,2.220304,5.472975000000001,270
442,2014,5130,Sassuolo,Fiorentina,Sassuolo,1,8,2.220304,5.472975000000001,270,2014-09-24 19:45:00,Fiorentina,1,2,3.506406,3.617125,270
445,2014,5142,Fiorentina,Torino,Fiorentina,1,2,4.552806,3.776527,360,2014-09-28 14:00:00,Torino,2,4,5.408683000000001,3.73111,360
446,2014,5142,Torino,Torino,Fiorentina,2,4,5.408683000000001,3.73111,360,2014-09-28 14:00:00,Fiorentina,1,2,4.552806,3.776527,360
449,2014,5077,Fiorentina,Fiorentina,Inter,2,3,5.925736000000001,4.820857,450,2014-10-05 19:45:00,Inter,11,5,8.870524,5.912578,450
450,2014,5077,Inter,Fiorentina,Inter,11,5,8.870524,5.912578,450,2014-10-05 19:45:00,Fiorentina,2,3,5.925736000000001,4.820857,450
453,2014,5081,Fiorentina,Fiorentina,Lazio,5,3,8.045896,5.438086,540,2014-10-19 11:30:00,Lazio,11,7,10.545424,7.662490999999999,540
454,2014,5081,Lazio,Fiorentina,Lazio,11,7,10.545424,7.662490999999999,540,2014-10-19 11:30:00,Fiorentina,5,3,8.045896,5.438086,540
457,2014,5098,Fiorentina,AC Milan,Fiorentina,5,5,8.616504,7.298086,630,2014-10-26 19:45:00,AC Milan,16,10,11.309945,10.153682,630
458,2014,5098,AC Milan,AC Milan,Fiorentina,16,10,11.309945,10.153682,630,2014-10-26 19:45:00,Fiorentina,5,5,8.616504,7.298086,630
461,2014,5106,Fiorentina,Fiorentina,Udinese,6,6,8.976187000000001,8.155373,720,2014-10-29 19:45:00,Udinese,11,6,7.343655,9.025476,720
462,2014,5106,Udinese,Fiorentina,Udinese,11,6,7.343655,9.025476,720,2014-10-29 19:45:00,Fiorentina,6,6,8.976187000000001,8.155373,720
465,2014,5033,Fiorentina,Sampdoria,Fiorentina,9,6,11.808077,8.422603,810,2014-11-02 14:00:00,Sampdoria,9,5,9.704387,8.097882000000002,810
466,2014,5033,Sampdoria,Sampdoria,Fiorentina,9,5,9.704387,8.097882000000002,810,2014-11-02 14:00:00,Fiorentina,9,6,11.808077,8.422603,810
469,2014,5047,Fiorentina,Fiorentina,Napoli,10,9,13.257827,10.289703,900,2014-11-09 17:00:00,Napoli,19,12,21.556936,7.938346000000001,900
470,2014,5047,Napoli,Fiorentina,Napoli,19,12,21.556936,7.938346000000001,900,2014-11-09 17:00:00,Fiorentina,10,9,13.257827,10.289703,900
473,2014,5057,Fiorentina,Verona,Fiorentina,10,10,13.898553,12.629033000000002,990,2014-11-23 14:00:00,Verona,13,18,14.074626999999996,21.861617,990
474,2014,5057,Verona,Verona,Fiorentina,13,18,14.074626999999996,21.861617,990,2014-11-23 14:00:00,Fiorentina,10,10,13.898553,12.629033000000002,990
477,2014,5065,Fiorentina,Cagliari,Fiorentina,12,11,16.746403,13.774113000000002,1080,2014-11-30 14:00:00,Cagliari,20,20,22.074784,14.468746,1080
478,2014,5065,Cagliari,Cagliari,Fiorentina,20,20,22.074784,14.468746,1080,2014-11-30 14:00:00,Fiorentina,12,11,16.746403,13.774113000000002,1080
481,2014,5016,Fiorentina,Cesena,Fiorentina,16,11,19.855097,16.423015,1260,2014-12-14 17:00:00,Cesena,11,25,12.704717099999998,24.168078,1260
482,2014,5016,Cesena,Cesena,Fiorentina,11,25,12.704717099999998,24.168078,1260,2014-12-14 17:00:00,Fiorentina,16,11,19.855097,16.423015,1260
485,2014,5026,Fiorentina,Fiorentina,Empoli,20,12,21.880487,16.568492,1350,2014-12-21 14:00:00,Empoli,16,21,19.81987,17.462681,1350
486,2014,5026,Empoli,Fiorentina,Empoli,16,21,19.81987,17.462681,1350,2014-12-21 14:00:00,Fiorentina,20,12,21.880487,16.568492,1350
489,2014,4961,Fiorentina,Parma,Fiorentina,21,13,23.543497,17.850122,1440,2015-01-06 14:00:00,Parma,16,36,13.678493,24.211205,1440
490,2014,4961,Parma,Parma,Fiorentina,16,36,13.678493,24.211205,1440,2015-01-06 14:00:00,Fiorentina,21,13,23.543497,17.850122,1440
493,2014,4972,Fiorentina,Fiorentina,Palermo,21,14,26.368327,18.860842,1530,2015-01-11 14:00:00,Palermo,27,26,22.417922999999995,22.723214,1530
494,2014,4972,Palermo,Fiorentina,Palermo,27,26,22.417922999999995,22.723214,1530,2015-01-11 14:00:00,Fiorentina,21,14,26.368327,18.860842,1530
497,2014,4997,Fiorentina,Genoa,Fiorentina,28,19,32.250477,23.286702,1800,2015-01-31 17:00:00,Genoa,28,25,25.853212,35.61021399999999,1800
498,2014,4997,Genoa,Genoa,Fiorentina,28,25,25.853212,35.61021399999999,1800,2015-01-31 17:00:00,Fiorentina,28,19,32.250477,23.286702,1800
501,2014,4929,Fiorentina,Fiorentina,Atalanta,29,20,33.01721499999999,25.576782,1890,2015-02-08 11:30:00,Atalanta,17,26,20.594048000000004,30.147921,1890
502,2014,4929,Atalanta,Fiorentina,Atalanta,17,26,20.594048000000004,30.147921,1890,2015-02-08 11:30:00,Fiorentina,29,20,33.01721499999999,25.576782,1890
505,2014,4937,Fiorentina,Sassuolo,Fiorentina,32,22,35.100964999999995,27.104832,1980,2015-02-14 17:00:00,Sassuolo,28,30,26.036728,31.074634,1980
506,2014,4937,Sassuolo,Sassuolo,Fiorentina,28,30,26.036728,31.074634,1980,2015-02-14 17:00:00,Fiorentina,32,22,35.100964999999995,27.104832,1980
509,2014,4952,Fiorentina,Fiorentina,Torino,35,23,36.879795,27.852522,2070,2015-02-22 19:45:00,Torino,26,24,30.215072000000003,23.733721,2070
510,2014,4952,Torino,Fiorentina,Torino,26,24,30.215072000000003,23.733721,2070,2015-02-22 19:45:00,Fiorentina,35,23,36.879795,27.852522,2070
513,2014,4886,Fiorentina,Inter,Fiorentina,36,24,38.81697499999999,29.270902,2160,2015-03-01 17:00:00,Inter,39,31,34.718229,29.08813,2160
514,2014,4886,Inter,Inter,Fiorentina,39,31,34.718229,29.08813,2160,2015-03-01 17:00:00,Fiorentina,36,24,38.81697499999999,29.270902,2160
517,2014,4897,Fiorentina,Lazio,Fiorentina,37,24,39.50469699999999,29.884982,2250,2015-03-09 18:00:00,Lazio,43,27,37.802963,23.3773552,2250
518,2014,4897,Lazio,Lazio,Fiorentina,43,27,37.802963,23.3773552,2250,2015-03-09 18:00:00,Fiorentina,37,24,39.50469699999999,29.884982,2250
521,2014,4907,Fiorentina,Fiorentina,AC Milan,37,28,39.70523299999999,33.587512,2340,2015-03-16 18:00:00,AC Milan,37,32,31.925761,34.422869000000006,2340
522,2014,4907,AC Milan,Fiorentina,AC Milan,37,32,31.925761,34.422869000000006,2340,2015-03-16 18:00:00,Fiorentina,37,28,39.70523299999999,33.587512,2340
525,2014,4916,Fiorentina,Udinese,Fiorentina,39,29,41.472033,34.37793,2430,2015-03-22 19:45:00,Udinese,29,34,21.125254,35.77912799999999,2340
526,2014,4916,Udinese,Udinese,Fiorentina,29,34,21.125254,35.77912799999999,2340,2015-03-22 19:45:00,Fiorentina,39,29,41.472033,34.37793,2430
529,2014,4837,Fiorentina,Fiorentina,Sampdoria,41,31,42.716093,36.42909,2520,2015-04-04 17:30:00,Sampdoria,37,28,35.27871819999999,34.573711,2520
530,2014,4837,Sampdoria,Fiorentina,Sampdoria,37,28,35.27871819999999,34.573711,2520,2015-04-04 17:30:00,Fiorentina,41,31,42.716093,36.42909,2520
533,2014,4845,Fiorentina,Napoli,Fiorentina,43,31,44.980693,36.941535,2610,2015-04-12 14:00:00,Napoli,47,37,47.44508,26.85450700000001,2610
534,2014,4845,Napoli,Napoli,Fiorentina,47,37,47.44508,26.85450700000001,2610,2015-04-12 14:00:00,Fiorentina,43,31,44.980693,36.941535,2610
537,2014,4860,Fiorentina,Fiorentina,Verona,43,34,45.234642,38.136235,2700,2015-04-20 19:45:00,Verona,36,54,35.744633,49.109374,2700
538,2014,4860,Verona,Fiorentina,Verona,36,54,35.744633,49.109374,2700,2015-04-20 19:45:00,Fiorentina,43,34,45.234642,38.136235,2700
541,2014,4869,Fiorentina,Fiorentina,Cagliari,43,35,46.89292199999999,39.705865,2790,2015-04-26 17:00:00,Cagliari,35,61,43.777755,47.06967600000001,2790
542,2014,4869,Cagliari,Fiorentina,Cagliari,35,61,43.777755,47.06967600000001,2790,2015-04-26 17:00:00,Fiorentina,43,35,46.89292199999999,39.705865,2790
545,2014,4785,Fiorentina,Fiorentina,Cesena,46,41,51.07402199999999,43.558045,2970,2015-05-03 14:00:00,Cesena,31,58,30.123223799999995,51.583511,2970
546,2014,4785,Cesena,Fiorentina,Cesena,31,58,30.123223799999995,51.583511,2970,2015-05-03 14:00:00,Fiorentina,46,41,51.07402199999999,43.558045,2970
549,2014,4796,Fiorentina,Empoli,Fiorentina,49,42,54.38728199999999,44.467575,3060,2015-05-10 17:00:00,Empoli,39,42,43.585264,37.536193,3060
550,2014,4796,Empoli,Empoli,Fiorentina,39,42,43.585264,37.536193,3060,2015-05-10 17:00:00,Fiorentina,49,42,54.38728199999999,44.467575,3060
553,2014,4807,Fiorentina,Fiorentina,Parma,52,44,55.515762,45.631895,3150,2015-05-18 18:00:00,Parma,29,68,28.476595,55.979354999999984,3150
554,2014,4807,Parma,Fiorentina,Parma,29,68,28.476595,55.979354999999984,3150,2015-05-18 18:00:00,Fiorentina,52,44,55.515762,45.631895,3150
557,2014,4814,Fiorentina,Palermo,Fiorentina,55,44,57.468662,46.800435,3240,2015-05-24 14:00:00,Palermo,49,51,51.048693999999976,42.5082187,3240
558,2014,4814,Palermo,Palermo,Fiorentina,49,51,51.048693999999976,42.5082187,3240,2015-05-24 14:00:00,Fiorentina,55,44,57.468662,46.800435,3240
561,2014,5151,Atalanta,Atalanta,Verona,0,0,0.0,0.0,0,2014-08-31 17:00:00,Verona,0,0,0.0,0.0,0
562,2014,5151,Verona,Atalanta,Verona,0,0,0.0,0.0,0,2014-08-31 17:00:00,Atalanta,0,0,0.0,0.0,0
565,2014,5115,Atalanta,Cagliari,Atalanta,0,0,0.880993,0.727137,90,2014-09-14 14:00:00,Cagliari,1,1,0.852461,1.08028,90
566,2014,5115,Cagliari,Cagliari,Atalanta,1,1,0.852461,1.08028,90,2014-09-14 14:00:00,Atalanta,0,0,0.880993,0.727137,90
569,2014,5132,Atalanta,Inter,Atalanta,2,2,2.644877,4.7644470000000005,270,2014-09-24 19:45:00,Inter,8,1,5.756584,2.167915,270
570,2014,5132,Inter,Inter,Atalanta,8,1,5.756584,2.167915,270,2014-09-24 19:45:00,Atalanta,2,2,2.644877,4.7644470000000005,270
573,2014,5073,Atalanta,Sampdoria,Atalanta,2,7,4.07788,9.270207,450,2014-10-05 14:00:00,Sampdoria,6,2,3.914758,2.4434000000000005,450
574,2014,5073,Sampdoria,Sampdoria,Atalanta,6,2,3.914758,2.4434000000000005,450,2014-10-05 14:00:00,Atalanta,2,7,4.07788,9.270207,450
577,2014,5084,Atalanta,Atalanta,Parma,2,8,4.6648320000000005,10.584097,540,2014-10-19 14:00:00,Parma,11,16,6.202453,9.87534,540
578,2014,5084,Parma,Atalanta,Parma,11,16,6.202453,9.87534,540,2014-10-19 14:00:00,Atalanta,2,8,4.6648320000000005,10.584097,540
581,2014,5092,Atalanta,Udinese,Atalanta,3,8,6.038572,10.890755,630,2014-10-26 14:00:00,Udinese,9,6,6.455631,8.51227,630
582,2014,5092,Udinese,Udinese,Atalanta,9,6,6.455631,8.51227,630,2014-10-26 14:00:00,Atalanta,3,8,6.038572,10.890755,630
585,2014,5104,Atalanta,Atalanta,Napoli,3,10,6.5517780000000005,11.778779,720,2014-10-29 19:45:00,Napoli,16,11,16.357236,6.511319000000001,720
586,2014,5104,Napoli,Atalanta,Napoli,16,11,16.357236,6.511319000000001,720,2014-10-29 19:45:00,Atalanta,3,10,6.5517780000000005,11.778779,720
589,2014,5034,Atalanta,Torino,Atalanta,4,11,7.307830000000001,14.331309,810,2014-11-02 14:00:00,Torino,7,9,10.089897,11.173673,810
590,2014,5034,Torino,Torino,Atalanta,7,9,10.089897,11.173673,810,2014-11-02 14:00:00,Atalanta,4,11,7.307830000000001,14.331309,810
593,2014,5040,Atalanta,Sassuolo,Atalanta,4,11,7.452108000000001,15.731069000000002,900,2014-11-08 17:00:00,Sassuolo,10,15,10.968888,14.481660000000002,900
594,2014,5040,Sassuolo,Sassuolo,Atalanta,10,15,10.968888,14.481660000000002,900,2014-11-08 17:00:00,Atalanta,4,11,7.452108000000001,15.731069000000002,900
597,2014,5062,Atalanta,Empoli,Atalanta,5,13,8.714340000000002,16.682926000000002,1080,2014-11-30 14:00:00,Empoli,14,19,15.5317,14.971315,1080
598,2014,5062,Empoli,Empoli,Atalanta,14,19,15.5317,14.971315,1080,2014-11-30 14:00:00,Atalanta,5,13,8.714340000000002,16.682926000000002,1080
601,2014,5006,Atalanta,Atalanta,Cesena,5,13,9.395042000000002,17.964906000000003,1170,2014-12-07 14:00:00,Cesena,9,22,12.273027099999998,20.561148,1170
602,2014,5006,Cesena,Atalanta,Cesena,9,22,12.273027099999998,20.561148,1170,2014-12-07 14:00:00,Atalanta,5,13,9.395042000000002,17.964906000000003,1170
605,2014,5011,Atalanta,Lazio,Atalanta,8,15,13.001972000000002,18.396596,1260,2014-12-13 19:45:00,Lazio,23,17,19.977098,15.299527999999995,1260
606,2014,5011,Lazio,Lazio,Atalanta,23,17,19.977098,15.299527999999995,1260,2014-12-13 19:45:00,Atalanta,8,15,13.001972000000002,18.396596,1260
609,2014,5027,Atalanta,Atalanta,Palermo,8,18,13.225865000000002,20.722086,1350,2014-12-21 14:00:00,Palermo,19,23,18.181653,19.764061,1350
610,2014,5027,Palermo,Atalanta,Palermo,19,23,18.181653,19.764061,1350,2014-12-21 14:00:00,Atalanta,8,18,13.225865000000002,20.722086,1350
613,2014,4963,Atalanta,Genoa,Atalanta,11,21,15.200535000000002,21.763596,1440,2015-01-06 14:00:00,Genoa,21,15,17.865319999999997,26.502665,1440
614,2014,4963,Genoa,Genoa,Atalanta,21,15,17.865319999999997,26.502665,1440,2015-01-06 14:00:00,Atalanta,11,21,15.200535000000002,21.763596,1440
617,2014,4980,Atalanta,AC Milan,Atalanta,14,24,17.093559000000003,25.426636,1620,2015-01-18 14:00:00,AC Milan,27,21,23.496432,23.861065000000004,1620
618,2014,4980,AC Milan,AC Milan,Atalanta,27,21,23.496432,23.861065000000004,1620,2015-01-18 14:00:00,Atalanta,14,24,17.093559000000003,25.426636,1620
621,2014,4990,Atalanta,Verona,Atalanta,15,24,18.020865000000004,26.083761,1710,2015-01-25 14:00:00,Verona,21,32,22.772580999999995,34.029752,1710
622,2014,4990,Verona,Verona,Atalanta,21,32,22.772580999999995,34.029752,1710,2015-01-25 14:00:00,Atalanta,15,24,18.020865000000004,26.083761,1710
625,2014,4923,Atalanta,Atalanta,Cagliari,15,25,18.737918000000004,28.306991,1800,2015-02-01 14:00:00,Cagliari,27,38,31.910115,26.273862,1800
626,2014,4923,Cagliari,Atalanta,Cagliari,27,38,31.910115,26.273862,1800,2015-02-01 14:00:00,Atalanta,15,25,18.737918000000004,28.306991,1800
629,2014,4942,Atalanta,Atalanta,Inter,19,29,22.122098000000005,32.231671,1980,2015-02-15 14:00:00,Inter,33,29,30.334539000000003,27.00555,1980
630,2014,4942,Inter,Atalanta,Inter,33,29,30.334539000000003,27.00555,1980,2015-02-15 14:00:00,Atalanta,19,29,22.122098000000005,32.231671,1980
633,2014,4883,Atalanta,Atalanta,Sampdoria,21,35,23.709221000000007,36.630511,2160,2015-03-01 14:00:00,Sampdoria,30,27,29.291068199999994,29.98272,2160
634,2014,4883,Sampdoria,Atalanta,Sampdoria,30,27,29.291068199999994,29.98272,2160,2015-03-01 14:00:00,Atalanta,21,35,23.709221000000007,36.630511,2160
637,2014,4894,Atalanta,Parma,Atalanta,22,37,25.544991000000007,38.759741,2250,2015-03-08 14:00:00,Parma,20,47,19.320113,38.05162899999999,2070
638,2014,4894,Parma,Parma,Atalanta,20,47,19.320113,38.05162899999999,2070,2015-03-08 14:00:00,Atalanta,22,37,25.544991000000007,38.759741,2250
641,2014,4903,Atalanta,Atalanta,Udinese,22,37,25.76740700000001,39.316426,2340,2015-03-15 14:00:00,Udinese,29,34,20.854733,35.037507999999995,2250
642,2014,4903,Udinese,Atalanta,Udinese,29,34,20.854733,35.037507999999995,2250,2015-03-15 14:00:00,Atalanta,22,37,25.76740700000001,39.316426,2340
645,2014,4917,Atalanta,Napoli,Atalanta,22,37,26.509027000000007,39.586947,2430,2015-03-22 19:45:00,Napoli,46,35,44.849762,24.88666200000001,2430
646,2014,4917,Napoli,Napoli,Atalanta,46,35,44.849762,24.88666200000001,2430,2015-03-22 19:45:00,Atalanta,22,37,26.509027000000007,39.586947,2430
649,2014,4833,Atalanta,Atalanta,Torino,23,38,27.24955200000001,41.206497,2520,2015-04-04 14:00:00,Torino,32,30,35.822101,29.789105000000003,2520
650,2014,4833,Torino,Atalanta,Torino,32,30,35.822101,29.789105000000003,2520,2015-04-04 14:00:00,Atalanta,23,38,27.24955200000001,41.206497,2520
653,2014,4848,Atalanta,Atalanta,Sassuolo,24,40,27.88499800000001,41.882495,2610,2015-04-12 14:00:00,Sassuolo,35,43,32.4962227,41.735105,2610
654,2014,4848,Sassuolo,Atalanta,Sassuolo,35,43,32.4962227,41.735105,2610,2015-04-12 14:00:00,Atalanta,24,40,27.88499800000001,41.882495,2610
657,2014,4863,Atalanta,Atalanta,Empoli,27,42,30.06378500000001,43.743606,2790,2015-04-26 11:30:00,Empoli,32,38,38.673994,33.672012,2790
658,2014,4863,Empoli,Atalanta,Empoli,32,38,38.673994,33.672012,2790,2015-04-26 11:30:00,Atalanta,27,42,30.06378500000001,43.743606,2790
661,2014,4875,Atalanta,Cesena,Atalanta,29,44,31.94692500000001,46.193296,2880,2015-04-29 19:45:00,Cesena,29,56,27.489533799999997,50.17034099999999,2880
662,2014,4875,Cesena,Cesena,Atalanta,29,56,27.489533799999997,50.17034099999999,2880,2015-04-29 19:45:00,Atalanta,29,44,31.94692500000001,46.193296,2880
665,2014,4784,Atalanta,Atalanta,Lazio,31,46,33.36009500000001,48.826986,2970,2015-05-03 14:00:00,Lazio,63,31,55.032895,26.633313200000003,2970
