,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB
188,2019,13095,1488,Remo Freuler,a,MC,55.0,0.0,0.0,1.0,0.0,0.0,0.08117542415857315,0.40195199847221375,0.0,0.6454782709479332
189,2019,13095,6155,Robin Gosens,a,ML,90.0,1.0,0.0,2.0,0.0,0.0,0.3714049160480499,0.02520609274506569,3.0,1.1394208408892155
190,2019,13095,1134,Mario Pasalic,a,AMC,90.0,0.0,0.0,2.0,0.0,0.0,0.22598126530647278,0.0,0.0,0.6779437959194183
191,2019,13095,1491,Alejandro Gomez,a,FW,90.0,0.0,1.0,4.0,0.0,0.0,0.4373568594455719,0.07032325863838196,1.0,1.3823938369750977
192,2019,13095,1148,Duván Zapata,a,FW,81.0,0.0,0.0,5.0,0.0,0.0,0.09083569794893265,0.0,0.0,0.27250709384679794
193,2019,13095,1484,Rafael Toloi,a,Sub,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,2019,13095,1229,Luis Muriel,a,Sub,35.0,2.0,0.0,4.0,0.0,0.0,0.41933009028434753,0.2096877098083496,6.0,1.4676779806613922
195,2019,13095,7947,Ruslan Malinovskiy,a,Sub,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025211038067936897,0.0,0.025211038067936897
196,2019,13096,3301,Salvatore Sirigu,h,GK,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5
197,2019,13096,3951,Kevin Bonifazi,h,DC,71.0,0.0,0.0,1.0,0.0,0.0,0.0269258264452219,0.0,0.0,0.0807774793356657
198,2019,13096,1096,Armando Izzo,h,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,2019,13096,6960,Bremer,h,DC,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5
200,2019,13096,1193,Lorenzo De Silvestri,h,DMR,90.0,0.0,0.0,2.0,0.0,0.0,0.6209997534751892,0.11548936367034912,0.0,1.9784886240959167
201,2019,13096,1515,Cristian Ansaldi,h,DML,49.0,0.0,1.0,0.0,1.0,0.0,0.0,1.3082873821258545,0.5,0.8082873821258545
202,2019,13096,1099,Tomás Rincón,h,MC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1176527887582779,0.0,0.1176527887582779
203,2019,13096,1182,Daniele Baselli,h,MC,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,2019,13096,1537,Sasa Lukic,h,MC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027856584638357162,0.0,0.027856584638357162
205,2019,13096,1642,Simone Zaza,h,FW,90.0,2.0,0.0,4.0,1.0,0.0,0.9206234216690063,0.0,5.5,2.261870265007019
206,2019,13096,1186,Andrea Belotti,h,FW,90.0,0.0,1.0,4.0,0.0,0.0,0.30591514706611633,0.2602616250514984,1.0,1.1780070662498474
207,2019,13096,3739,Soualiho Meité,h,Sub,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,2019,13096,725,Ola Aina,h,Sub,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,2019,13096,3550,Koffi Djidji,h,Sub,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,2019,13096,1460,Andrea Consigli,a,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,2019,13096,257,Jeremy Toljan,a,DR,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,2019,13096,5056,Marlon Santos,a,DC,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.12272670120000839,-0.5,-0.3772732987999916
213,2019,13096,1354,Gianmarco Ferrari,a,DC,90.0,0.0,0.0,1.0,0.0,0.0,0.02924499846994877,0.36265698075294495,0.0,0.45039197616279125
214,2019,13096,6312,Rogerio,a,DL,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,2019,13096,1122,Manuel Locatelli,a,MC,84.0,0.0,0.0,2.0,0.0,0.0,0.03882705792784691,0.1322973370552063,0.0,0.24877851083874702
216,2019,13096,7003,Mehdi Bourabia,a,MC,90.0,0.0,0.0,3.0,1.0,0.0,0.06681005656719208,0.0597795695066452,-0.5,-0.23979026079177856
217,2019,13096,542,Pedro Obiang,a,MC,90.0,0.0,0.0,2.0,1.0,0.0,0.35824012756347656,0.019290953874588013,-0.5,0.5940113365650177
218,2019,13096,6986,Hamed Junior Traore,a,AMC,90.0,0.0,0.0,3.0,0.0,0.0,0.11762091517448425,0.13596537709236145,0.0,0.4888281226158142
219,2019,13096,3544,Jeremie Boga,a,FW,90.0,0.0,0.0,5.0,0.0,0.0,0.23547033965587616,0.08132220059633255,0.0,0.787733219563961
220,2019,13096,6980,Francesco Caputo,a,FW,90.0,1.0,0.0,3.0,0.0,0.0,0.44873178005218506,0.0,3.0,1.3461953401565552
221,2019,13096,1464,Federico Peluso,a,Sub,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,2019,13096,7950,Mert Müldür,a,Sub,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03618130087852478,0.0,0.03618130087852478
223,2019,13096,7500,Giacomo Raspadori,a,Sub,6.0,0.0,0.0,1.0,0.0,0.0,0.07154254615306854,0.05171123892068863,0.0,0.26633887737989426
224,2019,13097,1410,Rafael,h,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,2019,13097,7952,Simone Pinna,h,DR,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.06547997891902924,-0.5,-0.43452002108097076
226,2019,13097,265,Ragnar Klavan,h,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1285059154033661,0.0,0.1285059154033661
227,2019,13097,1550,Luca Ceppitelli,h,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,2019,13097,6517,Charalampos Lykogiannis,h,DL,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5
229,2019,13097,1604,Artur Ionita,h,MC,86.0,0.0,0.0,2.0,0.0,0.0,0.17464014887809753,0.02420133352279663,0.0,0.5481217801570892
230,2019,13097,7953,Nahitan Nández,h,MC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35770919919013977,0.0,0.35770919919013977
231,2019,13097,1251,Radja Nainggolan,h,MC,90.0,0.0,0.0,2.0,0.0,0.0,0.033337242901325226,0.15918198227882385,0.0,0.25919371098279953
232,2019,13097,1336,Valter Birsa,h,AMC,67.0,0.0,0.0,2.0,0.0,0.0,0.10744313895702362,0.0,0.0,0.32232941687107086
233,2019,13097,1592,João Pedro,h,FW,90.0,0.0,0.0,3.0,0.0,0.0,0.439103901386261,0.0,0.0,1.317311704158783
234,2019,13097,1104,Leonardo Pavoletti,h,FW,44.0,0.0,0.0,2.0,0.0,0.0,0.07117699831724167,0.0,0.0,0.213530994951725
235,2019,13097,4906,Alberto Cerri,h,Sub,46.0,0.0,0.0,2.0,0.0,0.0,0.06099960580468178,0.0,0.0,0.18299881741404533
236,2019,13097,7954,Daniele Ragatzu,h,Sub,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1272369921207428,0.0,0.1272369921207428
237,2019,13097,1333,Lucas Castro,h,Sub,23.0,0.0,0.0,1.0,0.0,0.0,0.11220631003379822,0.019108375534415245,0.0,0.3557273056358099
238,2019,13097,7955,Jesse Joronen,a,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,2019,13097,1898,Stefano Sabelli,a,DR,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,2019,13097,7956,Andrea Cistana,a,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,2019,13097,6578,Jhon Chancellor,a,DC,90.0,0.0,0.0,2.0,0.0,0.0,0.05937134847044945,0.0,0.0,0.17811404541134834
242,2019,13097,1355,Bruno Martella,a,DL,90.0,0.0,0.0,1.0,0.0,0.0,0.07460295408964157,0.0,0.0,0.2238088622689247
243,2019,13097,7958,Sandro Tonali,a,MC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05937134847044945,0.0,0.05937134847044945
244,2019,13097,1412,Daniele Dessena,a,MC,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5
245,2019,13097,7957,Dimitri Bisoli,a,MC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08883917331695557,0.0,0.08883917331695557
246,2019,13097,7959,Nikolas Spalek,a,AMC,84.0,0.0,0.0,2.0,0.0,0.0,0.1611156016588211,0.19203585386276245,0.0,0.6753826588392258
247,2019,13097,7961,Alfredo Donnarumma,a,FW,76.0,1.0,0.0,4.0,0.0,0.0,0.9216522574424744,0.0,3.0,2.764956772327423
248,2019,13097,7960,Florian Aye,a,FW,90.0,0.0,0.0,1.0,1.0,0.0,0.11871492862701416,0.0,-0.5,-0.14385521411895752
249,2019,13097,7962,Jaromir Zmrhal,a,Sub,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07460295408964157,0.0,0.07460295408964157
250,2019,13097,1579,Daniele Gastaldello,a,Sub,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,2019,13098,1505,Samir Handanovic,h,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,2019,13098,1523,Danilo D&#039;Ambrosio,h,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,2019,13098,1522,Andrea Ranocchia,h,DC,90.0,0.0,0.0,1.0,0.0,0.0,0.01408750843256712,0.0,0.0,0.04226252529770136
254,2019,13098,1223,Milan Skriniar,h,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07095614820718765,0.0,0.07095614820718765
255,2019,13098,1517,Antonio Candreva,h,DMR,90.0,1.0,0.0,1.0,0.0,0.0,0.010265130549669266,0.5251752138137817,3.0,0.5559706054627895
256,2019,13098,1587,Kwadwo Asamoah,h,DML,90.0,0.0,1.0,2.0,0.0,0.0,0.08872057497501373,0.03596876561641693,1.0,0.30213049054145813
257,2019,13098,1511,Marcelo Brozovic,h,MC,90.0,1.0,0.0,4.0,0.0,0.0,0.16445815563201904,0.15520530939102173,3.0,0.6485797762870789
258,2019,13098,1465,Stefano Sensi,h,MC,73.0,1.0,0.0,5.0,0.0,0.0,0.31439274549484253,0.12160080671310425,3.0,1.0647790431976318
259,2019,13098,1423,Matías Vecino,h,MC,66.0,0.0,1.0,1.0,0.0,0.0,0.08011167496442795,0.133659228682518,1.0,0.37399425357580185
260,2019,13098,7006,Lautaro Martínez,h,FW,78.0,0.0,0.0,8.0,1.0,0.0,0.8717495799064636,0.15190498530864716,-0.5,2.267153725028038
261,2019,13098,594,Romelu Lukaku,h,FW,90.0,1.0,0.0,1.0,0.0,0.0,0.5216223001480103,0.25615590810775757,3.0,1.8210228085517883
262,2019,13098,1496,Roberto Gagliardini,h,Sub,17.0,0.0,0.0,1.0,0.0,0.0,0.08784276247024536,0.0,0.0,0.2635282874107361
263,2019,13098,1409,Nicolò Barella,h,Sub,24.0,0.0,1.0,0.0,0.0,0.0,0.0,0.010265130549669266,1.0,0.010265130549669266
264,2019,13098,1473,Matteo Politano,h,Sub,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,2019,13098,1132,Gabriel,a,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,2019,13098,1274,Andrea Rispoli,a,DR,72.0,0.0,0.0,1.0,0.0,0.0,0.010981247760355473,0.0,0.0,0.03294374328106642
267,2019,13098,1180,Luca Rossettini,a,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,2019,13098,6192,Fabio Lucioni,a,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,2019,13098,7970,Marco Calderoni,a,DL,90.0,0.0,0.0,3.0,0.0,0.0,0.04906924068927765,0.010820728726685047,0.0,0.158028450794518
270,2019,13098,1401,Panagiotis Tachtsidis,a,DMC,90.0,0.0,0.0,4.0,0.0,0.0,0.0685064047574997,0.02553761936724186,0.0,0.23105683363974094
271,2019,13098,7971,Jacopo Petriccione,a,DMC,61.0,0.0,0.0,1.0,1.0,0.0,0.01039824541658163,0.025344187393784523,-0.5,-0.4434610763564706
272,2019,13098,1979,Filippo Falco,a,AMR,90.0,0.0,0.0,1.0,0.0,0.0,0.10890128463506699,0.08940758556127548,0.0,0.41611143946647644
273,2019,13098,5910,Zan Majer,a,AMC,90.0,0.0,0.0,1.0,0.0,0.0,0.010820728726685047,0.01039824541658163,0.0,0.04286043159663677
274,2019,13098,7972,Andrea La Mantia,a,AML,61.0,0.0,0.0,2.0,0.0,0.0,0.035814423114061356,0.10890128463506699,0.0,0.21634455397725105
275,2019,13098,1136,Gianluca Lapadula,a,FW,90.0,0.0,0.0,3.0,1.0,0.0,0.09940813481807709,0.02503654919564724,-0.5,-0.1767390463501215
276,2019,13098,7974,Romario Benzar,a,Sub,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,2019,13098,1605,Diego Farias,a,Sub,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.014868110418319702,-0.5,-0.4851318895816803
278,2019,13098,7973,Marco Mancosu,a,Sub,29.0,0.0,0.0,1.0,0.0,0.0,0.014868110418319702,0.0,0.0,0.044604331254959106
279,2019,13099,1305,Lukasz Skorupski,h,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,2019,13099,7931,Takehiro Tomiyasu,h,DR,90.0,0.0,0.0,1.0,0.0,0.0,0.046441953629255295,0.06919857859611511,0.0,0.208524439483881
281,2019,13099,1140,Danilo,h,DC,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5
282,2019,13099,7932,Stefano Denswil,h,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,2019,13099,6971,Mitchell Dijks,h,DL,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32653236389160156,0.0,0.32653236389160156
284,2019,13099,1117,Andrea Poli,h,MC,72.0,0.0,0.0,2.0,0.0,0.0,0.05557810887694359,0.20691820979118347,0.0,0.37365253642201424
285,2019,13099,1810,Roberto Soriano,h,MC,90.0,1.0,0.0,4.0,0.0,0.0,1.911041259765625,0.013750028796494007,3.0,5.746873808093369
286,2019,13099,1510,Gary Medel,h,MC,82.0,0.0,0.0,1.0,1.0,0.0,0.013750028796494007,0.016423635184764862,-0.5,-0.4423262784257531
287,2019,13099,6160,Riccardo Orsolini,h,FWR,90.0,0.0,1.0,6.0,0.0,0.0,0.7477318048477173,1.3554210662841797,1.0,3.5986164808273315
288,2019,13099,1580,Mattia Destro,h,FW,64.0,0.0,0.0,5.0,0.0,0.0,0.5386582016944885,0.36145952343940735,0.0,1.977434128522873
289,2019,13099,1826,Nicola Sansone,h,FWL,90.0,0.0,0.0,3.0,0.0,0.0,0.4333612620830536,1.1016823053359985,0.0,2.4017660915851593
290,2019,13099,6972,Federico Santander,h,Sub,26.0,0.0,0.0,0.0,1.0,0.0,0.0,0.026805773377418518,-0.5,-0.4731942266225815
291,2019,13099,1444,Blerim Dzemaili,h,Sub,18.0,0.0,0.0,1.0,0.0,0.0,0.018404873088002205,0.05925804749131203,0.0,0.11447266675531864
292,2019,13099,1518,Rodrigo Palacio,h,Sub,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1228908821940422,0.0,0.1228908821940422
293,2019,13099,1483,Etrit Berisha,a,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,2019,13099,1141,Felipe,a,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,2019,13099,6179,Francesco Vicari,a,DC,90.0,0.0,0.0,1.0,0.0,0.0,0.02079932764172554,0.0,0.0,0.06239798292517662
296,2019,13099,1265,Thiago Cionek,a,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,2019,13099,1502,Marco D&#039;Alessandro,a,DMR,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46924909949302673,0.0,0.46924909949302673
298,2019,13099,7943,Igor Julio,a,DML,84.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1174672469496727,-0.5,-0.3825327530503273
299,2019,13099,3899,Mattia Valoti,a,MC,65.0,0.0,0.0,1.0,0.0,0.0,0.46924909949302673,0.0,0.0,1.4077472984790802
300,2019,13099,1492,Jasmin Kurtic,a,MC,90.0,0.0,0.0,3.0,0.0,0.0,0.1690317839384079,0.1121920496225357,0.0,0.6192874014377594
301,2019,13099,1603,Simone Missiroli,a,MC,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5
302,2019,13099,1449,Federico Di Francesco,a,FW,82.0,0.0,0.0,1.0,0.0,0.0,0.07925231009721756,0.02079932764172554,0.0,0.2585562579333782
303,2019,13099,1493,Andrea Petagna,a,FW,90.0,0.0,0.0,1.0,0.0,0.0,0.022704262286424637,0.1073814332485199,0.0,0.1754942201077938
304,2019,13099,1435,Nenad Tomovic,a,Sub,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,2019,13099,1446,Sergio Floccari,a,Sub,8.0,0.0,0.0,2.0,0.0,0.0,0.08948778361082077,0.02343541383743286,0.0,0.29189876466989517
306,2019,13099,1184,Mirko Valdifiori,a,Sub,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,2019,13100,1116,Gianluigi Donnarumma,h,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,2019,13100,1574,Davide Calabria,h,DR,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.023031633347272873,-0.5,-0.4769683666527271
309,2019,13100,2495,Mateo Musacchio,h,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,2019,13100,1119,Alessio Romagnoli,h,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41510796546936035,0.0,0.41510796546936035
311,2019,13100,308,Ricardo Rodríguez,h,DL,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058864377439022064,0.0,0.058864377439022064
312,2019,13100,189,Hakan Calhanoglu,h,MC,66.0,1.0,0.0,2.0,1.0,0.0,0.3393391966819763,0.07127836346626282,2.5,0.5892959535121918
313,2019,13100,1489,Franck Kessié,h,MC,90.0,0.0,0.0,2.0,0.0,0.0,0.1966659426689148,0.5660392642021179,0.0,1.1560370922088623
314,2019,13100,6981,Ismael Bennacer,h,MC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037157606333494186,0.0,0.037157606333494186
315,2019,13100,1129,Suso,h,AMC,90.0,0.0,1.0,2.0,0.0,0.0,0.05755866318941116,0.5212466716766357,1.0,0.6939226612448692
316,2019,13100,2303,Samu Castillejo,h,AMC,81.0,0.0,0.0,2.0,0.0,0.0,0.046863969415426254,0.0,0.0,0.14059190824627876
317,2019,13100,6170,André Silva,h,FW,62.0,0.0,0.0,2.0,1.0,0.0,0.16106125712394714,0.0,-0.5,-0.01681622862815857
318,2019,13100,737,Fabio Borini,h,Sub,9.0,0.0,0.0,1.0,0.0,0.0,0.058864377439022064,0.0,0.0,0.1765931323170662
319,2019,13100,7090,Krzysztof Piatek,h,Sub,28.0,0.0,0.0,3.0,0.0,0.0,0.9538025259971619,0.11641665548086166,0.0,2.9778242334723473
320,2019,13100,7365,Lucas Paquetá,h,Sub,24.0,0.0,0.0,2.0,0.0,0.0,0.11765946447849274,0.0,0.0,0.3529783934354782
321,2019,13100,7955,Jesse Joronen,a,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,2019,13100,1898,Stefano Sabelli,a,DR,90.0,0.0,0.0,2.0,0.0,0.0,0.052875712513923645,0.6377953290939331,0.0,0.796422466635704
323,2019,13100,7956,Andrea Cistana,a,DC,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5
324,2019,13100,6578,Jhon Chancellor,a,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,2019,13100,1355,Bruno Martella,a,DL,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,2019,13100,7958,Sandro Tonali,a,MC,90.0,0.0,0.0,1.0,1.0,0.0,0.042912568897008896,0.01664072461426258,-0.5,-0.35462156869471073
327,2019,13100,1412,Daniele Dessena,a,MC,90.0,0.0,0.0,1.0,1.0,0.0,0.06522050499916077,0.0,-0.5,-0.3043384850025177
328,2019,13100,7957,Dimitri Bisoli,a,MC,90.0,0.0,0.0,1.0,1.0,0.0,0.6377953290939331,0.0,-0.5,1.4133859872817993
329,2019,13100,7959,Nikolas Spalek,a,AMC,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,2019,13100,7993,Ernesto Torregrossa,a,FW,47.0,0.0,0.0,1.0,0.0,0.0,0.08495158702135086,0.0,0.0,0.2548547610640526
331,2019,13100,7961,Alfredo Donnarumma,a,FW,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08495158702135086,0.0,0.08495158702135086
332,2019,13100,7965,Luca Tremolada,a,Sub,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,2019,13100,7994,Ales Mateju,a,Sub,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,2019,13100,7960,Florian Aye,a,Sub,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,2019,13101,1244,Wojciech Szczesny,h,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,2019,13101,1120,Mattia De Sciglio,h,DR,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,2019,13101,1287,Leonardo Bonucci,h,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,2019,13101,7902,Matthijs de Ligt,h,DC,90.0,0.0,0.0,1.0,0.0,0.0,0.012965849600732327,0.0,0.0,0.03889754880219698
339,2019,13101,1289,Alex Sandro,h,DL,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5
340,2019,13101,3296,Blaise Matuidi,h,MC,90.0,0.0,0.0,1.0,1.0,0.0,0.03767884522676468,0.08294330537319183,-0.5,-0.30402015894651413
341,2019,13101,1292,Sami Khedira,h,MC,63.0,0.0,0.0,2.0,0.0,0.0,0.6527579426765442,0.0,0.0,1.9582738280296326
342,2019,13101,1290,Miralem Pjanic,h,MC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,2019,13101,393,Douglas Costa,h,FWR,90.0,0.0,2.0,2.0,1.0,0.0,0.06678174436092377,0.8105797171592712,1.5,0.5109249502420425
344,2019,13101,1293,Gonzalo Higuaín,h,FW,79.0,1.0,0.0,1.0,0.0,0.0,0.3569584786891937,0.5647047758102417,3.0,1.6355802118778229
345,2019,13101,2371,Cristiano Ronaldo,h,FWL,90.0,1.0,0.0,3.0,0.0,0.0,0.24275532364845276,0.12573201954364777,3.0,0.853997990489006
346,2019,13101,2244,Danilo,h,Sub,76.0,1.0,0.0,1.0,0.0,0.0,0.5915939807891846,0.0,3.0,1.7747819423675537
347,2019,13101,604,Emre Can,h,Sub,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013763325288891792,0.0,0.013763325288891792
348,2019,13101,1294,Paulo Dybala,h,Sub,11.0,0.0,0.0,1.0,0.0,0.0,0.04620787873864174,0.0,0.0,0.13862363621592522
349,2019,13101,1892,Alex Meret,a,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,2019,13101,6978,Giovanni Di Lorenzo,a,DR,90.0,1.0,0.0,1.0,1.0,0.0,0.5880427956581116,0.015285457484424114,2.5,1.2794138444587588
351,2019,13101,1246,Kostas Manolas,a,DC,90.0,1.0,0.0,1.0,0.0,0.0,0.2724648714065552,0.0,3.0,0.8173946142196655
352,2019,13101,1376,Kalidou Koulibaly,a,DC,90.0,0.0,0.0,1.0,0.0,0.0,0.026706550270318985,0.02694341354072094,0.0,0.1070630643516779
353,2019,13101,1387,Faouzi Ghoulam,a,DL,49.0,0.0,0.0,1.0,1.0,0.0,0.012837051413953304,0.0,-0.5,-0.4614888457581401
354,2019,13101,1382,José Callejón,a,MR,90.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6272382736206055,1.0,0.6272382736206055
355,2019,13101,1386,Piotr Zielinski,a,MC,90.0,0.0,1.0,2.0,0.0,0.0,0.04222887009382248,0.4433479309082031,1.0,0.5700345411896706
356,2019,13101,1379,Allan,a,MC,77.0,0.0,0.0,1.0,0.0,0.0,0.024964120239019394,0.0805533155798912,0.0,0.1554456762969494
357,2019,13101,1393,Lorenzo Insigne,a,ML,49.0,0.0,0.0,2.0,0.0,0.0,0.06550776958465576,0.06455650180578232,0.0,0.2610798105597496
358,2019,13101,2447,Fabián,a,AMC,90.0,0.0,0.0,3.0,0.0,0.0,0.043805282562971115,0.0,0.0,0.13141584768891335
359,2019,13101,1384,Dries Mertens,a,FW,90.0,0.0,0.0,2.0,0.0,0.0,0.10563449561595917,0.01042619813233614,0.0,0.32732968498021364
360,2019,13101,1792,Mário Rui,a,Sub,41.0,0.0,1.0,0.0,0.0,0.0,0.0,0.29295814037323,1.0,0.29295814037323
361,2019,13101,7912,Eljif Elmas,a,Sub,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5
362,2019,13101,7999,Hirving Lozano,a,Sub,41.0,1.0,0.0,1.0,0.0,0.0,0.4054297208786011,0.0,3.0,1.2162891626358032
363,2019,13102,1214,Thomas Strakosha,h,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,2019,13102,6177,Luiz Felipe,h,DC,39.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5
365,2019,13102,1463,Francesco Acerbi,h,DC,90.0,0.0,0.0,1.0,1.0,0.0,0.01836390607059002,0.0,-0.5,-0.44490828178822994
366,2019,13102,1542,Stefan Radu,h,DC,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.27426666021347046,-0.5,-0.22573333978652954
367,2019,13102,6180,Manuel Lazzari,h,DMR,90.0,0.0,0.0,1.0,0.0,0.0,0.21168993413448334,0.0,0.0,0.63506980240345
368,2019,13102,1205,Senad Lulic,h,DML,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10746880620718002,0.0,0.10746880620718002
369,2019,13102,475,Lucas Leiva,h,MC,90.0,0.0,0.0,2.0,0.0,0.0,0.034528832882642746,0.0,0.0,0.10358649864792824
370,2019,13102,1543,Sergej Milinkovic-Savic,h,MC,72.0,0.0,0.0,2.0,0.0,0.0,0.06819053739309311,0.5160870552062988,0.0,0.7206586673855782
371,2019,13102,1219,Luis Alberto,h,MC,90.0,1.0,0.0,4.0,0.0,0.0,0.5427008867263794,0.10593701899051666,3.0,1.7340396791696548
372,2019,13102,1809,Joaquín Correa,h,FW,90.0,0.0,0.0,4.0,0.0,0.0,0.4722110331058502,0.12934668362140656,0.0,1.5459797829389572
373,2019,13102,1209,Ciro Immobile,h,FW,90.0,0.0,1.0,7.0,1.0,0.0,0.6169881224632263,0.8423316478729248,0.5,2.1932960152626038
