,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB
189,2014,5155,1381,Marek Hamsik,a,AMC,74.0,0.0,0.0,1.0,0.0,0.0,0.041297465562820435,0.019903168082237244,0.0,0.14379556477069855
190,2014,5155,1393,Lorenzo Insigne,a,AML,86.0,0.0,0.0,2.0,0.0,0.0,0.2803167402744293,0.0,0.0,0.840950220823288
191,2014,5155,1293,Gonzalo Higuaín,a,FW,90.0,0.0,1.0,3.0,0.0,0.0,0.2159852683544159,0.17401932179927826,1.0,0.8219751268625259
192,2014,5155,4024,Michu,a,Sub,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,2014,5155,1384,Dries Mertens,a,Sub,25.0,0.0,0.0,3.0,0.0,0.0,0.14939594268798828,0.34704455733299255,0.0,0.7952323853969574
194,2014,5155,1350,Jonathan de Guzmán,a,Sub,16.0,1.0,0.0,1.0,0.0,0.0,0.6261983513832092,0.0,3.0,1.8785950541496277
195,2014,5156,1479,Alberto Pomini,h,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,2014,5156,1478,Marcello Gazzola,h,DR,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2819351851940155,0.0,0.2819351851940155
197,2014,5156,1482,Luca Antei,h,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,2014,5156,1797,Lorenzo Ariaudo,h,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09152425825595856,0.0,0.09152425825595856
199,2014,5156,1464,Federico Peluso,h,DL,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5
200,2014,5156,1466,Francesco Magnanelli,h,MC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,2014,5156,1603,Simone Missiroli,h,MC,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,2014,5156,1467,Davide Biondini,h,MC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11257871985435486,0.0,0.11257871985435486
203,2014,5156,1612,Domenico Berardi,h,FWR,75.0,0.0,1.0,3.0,1.0,0.0,0.21255210041999817,0.18927296996116638,0.5,0.3269292712211609
204,2014,5156,1642,Simone Zaza,h,FW,90.0,1.0,0.0,5.0,1.0,0.0,0.4008633494377136,0.012650588527321815,2.5,0.7152406368404627
205,2014,5156,1826,Nicola Sansone,h,FWL,87.0,0.0,0.0,3.0,0.0,0.0,0.3861100375652313,0.20100179314613342,0.0,1.3593319058418274
206,2014,5156,1338,Antonio Floro Flores,h,Sub,15.0,0.0,0.0,1.0,0.0,0.0,0.03168363869190216,0.04907291755080223,0.0,0.1441238336265087
207,2014,5156,1951,Sime Vrsaljko,h,Sub,3.0,0.0,0.0,1.0,0.0,0.0,0.04907291755080223,0.0,0.0,0.1472187526524067
208,2014,5156,1872,Raman Chibsah,h,Sub,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,2014,5156,1894,Simone Colombi,a,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03277403861284256,0.0,0.03277403861284256
210,2014,5156,3938,Francesco Pisano,a,DR,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,2014,5156,1550,Luca Ceppitelli,a,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,2014,5156,1180,Luca Rossettini,a,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,2014,5156,1933,Danilo Avelar,a,DL,90.0,0.0,0.0,2.0,0.0,0.0,0.08600491285324097,0.0,0.0,0.2580147385597229
214,2014,5156,411,Albin Ekdal,a,MC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12482427060604095,0.0,0.12482427060604095
215,2014,5156,1356,Lorenzo Crisetig,a,MC,90.0,0.0,0.0,1.0,0.0,0.0,0.0338057316839695,0.0,0.0,0.10141719505190849
216,2014,5156,3937,Daniele Conti,a,MC,90.0,0.0,0.0,1.0,1.0,0.0,0.07063310593366623,0.03582336753606796,-0.5,-0.25227731466293335
217,2014,5156,1605,Diego Farias,a,FWR,90.0,0.0,0.0,1.0,0.0,0.0,0.04097556695342064,0.0338057316839695,0.0,0.15673243254423141
218,2014,5156,1406,Marco Sau,a,FW,73.0,1.0,0.0,2.0,0.0,0.0,0.5043026804924011,0.06793327629566193,3.0,1.5808413177728653
219,2014,5156,3936,Andrea Cossu,a,FWL,90.0,0.0,0.0,2.0,0.0,0.0,0.08608298748731613,0.12081465125083923,0.0,0.37906361371278763
220,2014,5156,3913,Antonio Balzano,a,Sub,67.0,0.0,1.0,0.0,1.0,0.0,0.0,0.37947842478752136,0.5,-0.12052157521247864
221,2014,5156,1874,Samuele Longo,a,Sub,17.0,0.0,0.0,1.0,0.0,0.0,0.03277403861284256,0.0,0.0,0.09832211583852768
222,2014,5156,1400,Nicola Murru,a,Sub,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,2014,5157,1195,Daniele Padelli,h,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,2014,5157,1196,Emiliano Moretti,h,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,2014,5157,1197,Cesare Bovo,h,DC,90.0,0.0,0.0,2.0,0.0,0.0,0.02114863321185112,0.07020046561956406,0.0,0.13364636525511742
226,2014,5157,1800,Kamil Glik,h,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,2014,5157,1377,Nikola Maksimovic,h,DMR,71.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5
228,2014,5157,557,Matteo Darmian,h,DML,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05850904807448387,0.0,0.05850904807448387
229,2014,5157,1269,Alessandro Gazzi,h,MC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,2014,5157,1385,Omar El Kaddouri,h,MC,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012075238861143589,0.0,0.012075238861143589
231,2014,5157,2048,Antonio Nocerino,h,MC,90.0,0.0,0.0,2.0,0.0,0.0,0.03592773899435997,0.0,0.0,0.10778321698307991
232,2014,5157,1230,Fabio Quagliarella,h,FW,90.0,0.0,0.0,4.0,0.0,0.0,0.21428053081035614,0.0,0.0,0.6428415924310684
233,2014,5157,4019,Marcelo Larrondo,h,FW,90.0,0.0,0.0,2.0,0.0,0.0,0.8107344508171082,0.11329913884401321,0.0,2.5455024912953377
234,2014,5157,4017,Juan Sánchez Miño,h,Sub,35.0,0.0,0.0,1.0,0.0,0.0,0.017634473741054535,0.05827036872506142,0.0,0.11117378994822502
235,2014,5157,1597,Cristian Molinaro,h,Sub,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,2014,5157,1505,Samir Handanovic,a,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,2014,5157,3870,Nemanja Vidic,a,DC,90.0,0.0,0.0,1.0,0.0,1.0,0.0737847164273262,0.0,-0.5,-0.2786458507180214
238,2014,5157,1247,Juan Jesus,a,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,2014,5157,1522,Andrea Ranocchia,a,DC,90.0,0.0,0.0,1.0,0.0,0.0,0.30572715401649475,0.0,0.0,0.9171814620494843
240,2014,5157,4031,Jonathan,a,MR,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5491136312484741,0.0,0.5491136312484741
241,2014,5157,1510,Gary Medel,a,MC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024124298244714737,0.0,0.024124298244714737
242,2014,5157,732,Yann M&#039;Vila,a,MC,56.0,0.0,0.0,1.0,0.0,0.0,0.03378269076347351,0.02436014451086521,0.0,0.12570821680128574
243,2014,5157,1533,Dodô,a,ML,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17784544825553894,0.0,0.17784544825553894
244,2014,5157,1291,Hernanes,a,AMC,90.0,0.0,0.0,4.0,1.0,0.0,0.08151392638683319,0.43518757820129395,-0.5,0.17972935736179352
245,2014,5157,2254,Mateo Kovacic,a,AMC,90.0,0.0,0.0,1.0,0.0,0.0,0.024124298244714737,0.019370710477232933,0.0,0.09174360521137714
246,2014,5157,1513,Mauro Icardi,a,FW,90.0,0.0,0.0,3.0,0.0,0.0,0.19835500419139862,0.0,0.0,0.5950650125741959
247,2014,5157,1523,Danilo D&#039;Ambrosio,a,Sub,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,2014,5157,4005,Pablo Daniel Osvaldo,a,Sub,34.0,0.0,0.0,3.0,0.0,0.0,0.5964546203613281,0.033021941781044006,0.0,1.8223858028650284
249,2014,5157,1506,Yuto Nagatomo,a,Sub,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,2014,5158,1138,Orestis Karnezis,h,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,2014,5158,1140,Danilo,h,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,2014,5158,1149,Thomas Heurtaux,h,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,2014,5158,1890,Maurizio Domizzi,h,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,2014,5158,1139,Silvan Widmer,h,DMR,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1569579392671585,0.0,0.1569579392671585
255,2014,5158,1889,Giovanni Pasquale,h,DML,90.0,0.0,0.0,2.0,1.0,0.0,0.06154169887304306,0.0,-0.5,-0.3153749033808708
256,2014,5158,1891,Guilherme,h,MC,90.0,0.0,0.0,1.0,0.0,0.0,0.3008571267127991,0.013829618692398071,0.0,0.9164009988307953
257,2014,5158,1150,Emmanuel Badu,h,MC,69.0,0.0,0.0,2.0,1.0,0.0,0.1256541758775711,0.0,-0.5,-0.12303747236728668
258,2014,5158,1379,Allan,h,MC,90.0,0.0,0.0,2.0,0.0,0.0,0.026991521939635277,0.0,0.0,0.08097456581890583
259,2014,5158,1888,Antonio Di Natale,h,FW,85.0,2.0,0.0,3.0,0.0,0.0,0.881287157535553,0.131882905960083,6.0,2.775744378566742
260,2014,5158,1229,Luis Muriel,h,FW,70.0,0.0,1.0,1.0,0.0,0.0,0.013829618692398071,0.9095107316970825,1.0,0.9509995877742767
261,2014,5158,1228,Bruno Fernandes,h,Sub,21.0,0.0,0.0,3.0,0.0,0.0,0.18834367394447327,0.0,0.0,0.5650310218334198
262,2014,5158,1147,Cyril Théréau,h,Sub,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03121068701148033,0.0,0.03121068701148033
263,2014,5158,1561,Panagiotis Kone,h,Sub,5.0,0.0,0.0,1.0,0.0,0.0,0.09186263382434845,0.037953346967697144,0.0,0.3135412484407425
264,2014,5158,1392,Luigi Sepe,a,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,2014,5158,1306,Vincent Laurini,a,DR,90.0,0.0,0.0,1.0,0.0,0.0,0.011061485856771469,0.0,0.0,0.03318445757031441
266,2014,5158,1301,Daniele Rugani,a,DC,90.0,0.0,0.0,2.0,0.0,0.0,0.05107922479510307,0.0,0.0,0.15323767438530922
267,2014,5158,1394,Lorenzo Tonelli,a,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,2014,5158,1375,Elseid Hysaj,a,DL,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,2014,5158,1184,Mirko Valdifiori,a,DMC,90.0,0.0,0.0,1.0,0.0,0.0,0.015430154278874397,0.15050210058689117,0.0,0.19679256342351437
270,2014,5158,1423,Matías Vecino,a,MC,71.0,0.0,0.0,2.0,0.0,0.0,0.09190288186073303,0.10838451981544495,0.0,0.38409316539764404
271,2014,5158,1312,Daniele Croce,a,MC,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.17500801384449005,-0.5,-0.32499198615550995
272,2014,5158,1445,Simone Verdi,a,AMC,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1412017047405243,-0.5,-0.3587982952594757
273,2014,5158,3810,Francesco Tavano,a,FW,90.0,0.0,0.0,3.0,0.0,0.0,0.18639615178108215,0.09219904243946075,0.0,0.6513874977827072
274,2014,5158,1319,Levan Mchedlidze,a,FW,84.0,0.0,0.0,2.0,0.0,0.0,0.2473791390657425,0.006820648908615112,0.0,0.7489580661058426
275,2014,5158,1607,Franco Signorelli,a,Sub,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,2014,5158,1318,Manuel Pucciarelli,a,Sub,6.0,0.0,0.0,2.0,0.0,0.0,0.07918033003807068,0.0,0.0,0.23754099011421204
277,2014,5158,1792,Mário Rui,a,Sub,22.0,0.0,0.0,1.0,0.0,0.0,0.006820648908615112,0.015133991837501526,0.0,0.03559593856334686
278,2014,5109,1392,Luigi Sepe,h,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,2014,5109,1306,Vincent Laurini,h,DR,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015095501206815243,0.0,0.015095501206815243
280,2014,5109,1301,Daniele Rugani,h,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,2014,5109,1394,Lorenzo Tonelli,h,DC,90.0,0.0,0.0,1.0,0.0,0.0,0.04799848422408104,0.0,0.0,0.14399545267224312
282,2014,5109,1375,Elseid Hysaj,h,DL,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,2014,5109,1184,Mirko Valdifiori,h,DMC,90.0,0.0,0.0,1.0,0.0,0.0,0.014542415738105774,0.1157049611210823,0.0,0.15933220833539963
284,2014,5109,1423,Matías Vecino,h,MC,62.0,0.0,0.0,1.0,0.0,0.0,0.02410263568162918,0.0,0.0,0.07230790704488754
285,2014,5109,1312,Daniele Croce,h,MC,80.0,0.0,0.0,1.0,0.0,0.0,0.015120749361813068,0.15742632746696472,0.0,0.20278857555240393
286,2014,5109,1445,Simone Verdi,h,AMC,63.0,0.0,0.0,3.0,0.0,0.0,0.12090105563402176,0.0,0.0,0.3627031669020653
287,2014,5109,3810,Francesco Tavano,h,FW,90.0,0.0,0.0,6.0,0.0,0.0,0.3279728591442108,0.05693287402391434,0.0,1.0408514514565468
288,2014,5109,1319,Levan Mchedlidze,h,FW,90.0,0.0,0.0,1.0,0.0,0.0,0.015095501206815243,0.03231649473309517,0.0,0.0776029983535409
289,2014,5109,1386,Piotr Zielinski,h,Sub,10.0,0.0,0.0,1.0,0.0,0.0,0.01589253731071949,0.07477718591690063,0.0,0.1224547978490591
290,2014,5109,4012,Davide Moro,h,Sub,28.0,0.0,0.0,1.0,0.0,0.0,0.012416803278028965,0.0,0.0,0.037250409834086895
291,2014,5109,1318,Manuel Pucciarelli,h,Sub,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,2014,5109,1825,Morgan De Sanctis,a,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,2014,5109,1824,Maicon,a,DR,90.0,0.0,0.0,3.0,0.0,0.0,1.0587267875671387,0.0,0.0,3.176180362701416
294,2014,5109,1179,Leandro Castán,a,DC,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,2014,5109,1246,Kostas Manolas,a,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,2014,5109,3817,Ashley Cole,a,DL,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,2014,5109,1249,Daniele De Rossi,a,MC,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5
298,2014,5109,1251,Radja Nainggolan,a,MC,90.0,0.0,0.0,1.0,0.0,0.0,0.017805038020014763,0.05682114139199257,0.0,0.11023625545203686
299,2014,5109,1290,Miralem Pjanic,a,MC,68.0,0.0,0.0,1.0,0.0,0.0,0.4716826379299164,0.07891896367073059,0.0,1.4939668774604797
300,2014,5109,1254,Alessandro Florenzi,a,FWR,90.0,0.0,0.0,2.0,0.0,0.0,0.06170118227601051,1.045527458190918,0.0,1.2306310050189495
301,2014,5109,1580,Mattia Destro,a,FW,90.0,0.0,0.0,1.0,0.0,0.0,0.06111392751336098,0.0,0.0,0.18334178254008293
302,2014,5109,1187,Adem Ljajic,a,FWL,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018079454079270363,0.0,0.018079454079270363
303,2014,5109,1943,Gervinho,a,Sub,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,2014,5109,1419,Davide Astori,a,Sub,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,2014,5109,2011,Seydou Keita,a,Sub,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,2014,5110,1285,Gianluigi Buffon,h,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,2014,5110,1287,Leonardo Bonucci,h,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,2014,5110,528,Angelo Ogbonna,h,DC,90.0,0.0,0.0,1.0,0.0,0.0,0.020378559827804565,0.023640001192688942,0.0,0.08477568067610264
309,2014,5110,1942,Martín Cáceres,h,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10156461596488953,0.0,0.10156461596488953
310,2014,5110,1303,Stephan Lichtsteiner,h,DMR,90.0,0.0,1.0,1.0,0.0,0.0,0.11950337886810303,0.07136905193328857,1.0,0.42987918853759766
311,2014,5110,1298,Patrice Evra,h,DML,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10344642400741577,0.0,0.10344642400741577
312,2014,5110,1740,Paul Pogba,h,MC,90.0,0.0,0.0,4.0,0.0,0.0,0.18836811184883118,0.0,0.0,0.5651043355464935
313,2014,5110,1300,Claudio Marchisio,h,MC,90.0,1.0,0.0,2.0,0.0,0.0,0.05697482451796532,0.09362877905368805,3.0,0.264553252607584
314,2014,5110,1723,Roberto Pereyra,h,MC,85.0,0.0,0.0,1.0,0.0,0.0,0.10269302874803543,0.09470333904027939,0.0,0.4027824252843857
315,2014,5110,1728,Fernando Llorente,h,FW,89.0,0.0,0.0,3.0,0.0,0.0,0.2310263216495514,0.3967459499835968,0.0,1.089824914932251
316,2014,5110,3848,Carlos Tévez,h,FW,82.0,1.0,1.0,5.0,0.0,0.0,0.29570671916007996,0.08762766420841217,4.0,0.974747821688652
317,2014,5110,1804,Álvaro Morata,h,Sub,1.0,0.0,0.0,1.0,0.0,0.0,0.09362877905368805,0.0,0.0,0.28088633716106415
318,2014,5110,226,Kingsley Coman,h,Sub,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,2014,5110,1403,Simone Padoin,h,Sub,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,2014,5110,1138,Orestis Karnezis,a,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,2014,5110,2054,Igor Bubnjic,a,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,2014,5110,1149,Thomas Heurtaux,a,DC,90.0,0.0,0.0,1.0,0.0,0.0,0.029397016391158104,0.0,0.0,0.08819104917347431
323,2014,5110,1140,Danilo,a,DC,90.0,0.0,0.0,1.0,0.0,0.0,0.034016069024801254,0.0,0.0,0.10204820707440376
324,2014,5110,1139,Silvan Widmer,a,DMR,90.0,0.0,0.0,1.0,0.0,0.0,0.018828239291906357,0.029397016391158104,0.0,0.08588173426687717
325,2014,5110,1889,Giovanni Pasquale,a,DML,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5
326,2014,5110,1891,Guilherme,a,MC,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05485488474369049,0.0,0.05485488474369049
327,2014,5110,1561,Panagiotis Kone,a,MC,81.0,0.0,0.0,1.0,0.0,0.0,0.024658042937517166,0.0,0.0,0.0739741288125515
328,2014,5110,1379,Allan,a,MC,90.0,0.0,0.0,1.0,0.0,0.0,0.012556901201605797,0.024874532595276833,0.0,0.06254523620009422
329,2014,5110,1888,Antonio Di Natale,a,FW,90.0,0.0,0.0,1.0,0.0,0.0,0.024874532595276833,0.061974551528692245,0.0,0.13659814931452274
330,2014,5110,1229,Luis Muriel,a,FW,46.0,0.0,0.0,1.0,0.0,0.0,0.020838811993598938,0.0,0.0,0.06251643598079681
331,2014,5110,1228,Bruno Fernandes,a,Sub,44.0,0.0,0.0,1.0,0.0,0.0,0.018488271161913872,0.030423656105995178,0.0,0.0858884695917368
332,2014,5110,1147,Cyril Théréau,a,Sub,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,2014,5110,1911,Giampiero Pinzi,a,Sub,17.0,0.0,0.0,1.0,0.0,0.0,0.01786675490438938,0.0,0.0,0.053600264713168144
334,2014,5111,1532,Emiliano Viviano,h,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,2014,5111,1193,Lorenzo De Silvestri,h,DR,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5
336,2014,5111,1222,Matías Silvestre,h,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,2014,5111,1579,Daniele Gastaldello,h,DC,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,2014,5111,1329,Fabrizio Cacciatore,h,DL,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,2014,5111,542,Pedro Obiang,h,MC,76.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5
340,2014,5111,1232,Angelo Palombo,h,MC,90.0,0.0,1.0,0.0,0.0,0.0,0.0,0.050946351140737534,1.0,0.050946351140737534
341,2014,5111,1810,Roberto Soriano,h,MC,90.0,0.0,0.0,1.0,1.0,0.0,0.038750626146793365,0.042741406708955765,-0.5,-0.34100671485066414
342,2014,5111,1383,Manolo Gabbiadini,h,FWR,90.0,1.0,0.0,5.0,0.0,0.0,0.3034190833568573,0.0,3.0,0.9102572500705719
343,2014,5111,1763,Stefano Okaka,h,FW,83.0,1.0,0.0,1.0,0.0,0.0,0.050946351140737534,0.02807866968214512,3.0,0.18091772310435772
344,2014,5111,1514,Éder,h,FWL,90.0,0.0,0.0,1.0,0.0,0.0,0.02807866968214512,0.0,0.0,0.08423600904643536
345,2014,5111,1808,Nenad Krsticic,h,Sub,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,2014,5111,3815,Gonzalo Bergessio,h,Sub,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,2014,5111,1119,Alessio Romagnoli,h,Sub,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,2014,5111,1195,Daniele Padelli,a,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,2014,5111,1196,Emiliano Moretti,a,DC,90.0,0.0,0.0,1.0,0.0,0.0,0.10799913108348846,0.0,0.0,0.3239973932504654
350,2014,5111,1800,Kamil Glik,a,DC,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5
351,2014,5111,1197,Cesare Bovo,a,DC,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.10799913108348846,-0.5,-0.39200086891651154
352,2014,5111,1377,Nikola Maksimovic,a,DMR,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024985939264297485,0.0,0.024985939264297485
353,2014,5111,1597,Cristian Molinaro,a,DML,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019003480672836304,0.0,0.019003480672836304
354,2014,5111,2048,Antonio Nocerino,a,MC,90.0,0.0,0.0,1.0,0.0,0.0,0.04718039184808731,0.0,0.0,0.14154117554426193
355,2014,5111,1385,Omar El Kaddouri,a,MC,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.013940464705228806,-0.5,-0.4860595352947712
356,2014,5111,1194,Giuseppe Vives,a,MC,90.0,0.0,0.0,2.0,1.0,0.0,0.03892640396952629,0.0,-0.5,-0.3832207880914211
357,2014,5111,1230,Fabio Quagliarella,a,FW,77.0,0.0,0.0,1.0,0.0,0.0,0.019003480672836304,0.1268523931503296,0.0,0.1838628351688385
358,2014,5111,4019,Marcelo Larrondo,a,FW,61.0,0.0,0.0,1.0,0.0,0.0,0.07967199385166168,0.0,0.0,0.23901598155498505
359,2014,5111,1198,Josef Martínez,a,Sub,13.0,0.0,0.0,1.0,0.0,0.0,0.04726925864815712,0.0,0.0,0.14180777594447136
360,2014,5111,2018,Amauri,a,Sub,29.0,0.0,0.0,1.0,0.0,0.0,0.04946195334196091,0.04726925864815712,0.0,0.19565511867403984
361,2014,5111,557,Matteo Darmian,a,Sub,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,2014,5112,1483,Etrit Berisha,h,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,2014,5112,1201,Dusan Basta,h,DR,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013572734780609608,0.0,0.013572734780609608
364,2014,5112,1107,Santiago Gentiletti,h,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027205143123865128,0.0,0.027205143123865128
365,2014,5112,1541,Stefan de Vrij,h,DC,90.0,0.0,0.0,1.0,0.0,0.0,0.12149548530578613,0.0,0.0,0.3644864559173584
366,2014,5112,1882,Edson Braafheid,h,DL,90.0,0.0,1.0,1.0,1.0,0.0,0.014168773777782917,0.3838982880115509,0.5,-0.07359539065510035
367,2014,5112,1207,Marco Parolo,h,MC,90.0,1.0,0.0,3.0,1.0,0.0,0.3490845561027527,0.050126928836107254,2.5,0.5973805971443653
368,2014,5112,1589,Lucas Biglia,h,MC,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.013743451796472073,-0.5,-0.4862565482035279
369,2014,5112,1205,Senad Lulic,h,MC,72.0,0.0,0.0,2.0,0.0,0.0,0.5005778670310974,0.0,0.0,1.5017336010932922
370,2014,5112,1517,Antonio Candreva,h,FWR,90.0,1.0,1.0,7.0,0.0,0.0,0.41664475202560425,0.32901808619499207,4.0,1.5789523422718048
371,2014,5112,1213,Filip Djordjevic,h,FW,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020066455006599426,0.0,0.020066455006599426
372,2014,5112,1210,Keita,h,FWL,89.0,0.0,0.0,2.0,0.0,0.0,0.03657564893364906,0.39682936668395996,0.0,0.5065563134849072
373,2014,5112,1879,Stefano Mauri,h,Sub,18.0,1.0,0.0,1.0,0.0,0.0,0.1141618937253952,0.0,3.0,0.3424856811761856
374,2014,5112,1208,Felipe Anderson,h,Sub,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,2014,5112,1878,Miroslav Klose,h,Sub,28.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1141618937253952,1.0,0.1141618937253952
376,2014,5112,1873,Nicola Leali,a,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,2014,5112,3853,Daniele Capelli,a,DR,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
